000425	5551	1999-05-20
000425	5552	2000-11-06
000425	5553	2002-04-01
000425	5554	2002-05-21
000425	5555	2002-06-06
000425	5556	2003-11-20
000425	5557	2004-08-10
000425	5559	2004-11-03
000425	5560	2005-01-12
000425	5561	2005-01-24
000425	5564	2005-02-23
000425	5565	2005-03-24
000425	5566	2005-04-07
000425	5567	2005-05-18
000425	5568	2005-07-22
000425	5569	2011-08-15
000425	5570	2011-12-13
000425	5571	2012-08-01
000425	5573	2012-12-05
000425	5574	2013-07-10
000425	5575	2014-01-23
000425	5577	2014-03-18
000425	5578	2015-08-26
000425	5579	2016-02-04
000425	5580	2017-11-10
