600467	好当家	2018-07-06 14:59:50	2.23	52200	2.23	买盘
600467	好当家	2018-07-06 14:51:54	2.22	66900	2.23	卖盘
600467	好当家	2018-07-06 14:37:01	2.24	63800	2.24	买盘
600467	好当家	2018-07-06 14:30:54	2.23	130800	2.22	买盘
600467	好当家	2018-07-06 14:27:11	2.22	50000	2.22	卖盘
600467	好当家	2018-07-06 14:26:08	2.22	60000	2.23	卖盘
600467	好当家	2018-07-06 14:18:16	2.22	70100	2.23	卖盘
600467	好当家	2018-07-06 14:14:19	2.23	71300	2.23	卖盘
600467	好当家	2018-07-06 14:14:03	2.23	70000	2.24	卖盘
600467	好当家	2018-07-06 13:53:54	2.23	49800	2.23	买盘
600467	好当家	2018-07-06 13:43:38	2.23	60000	2.23	卖盘
600467	好当家	2018-07-06 13:39:25	2.23	40000	2.24	卖盘
600467	好当家	2018-07-06 13:38:31	2.23	74400	2.23	买盘
600467	好当家	2018-07-06 13:35:06	2.23	43900	2.23	卖盘
600467	好当家	2018-07-06 13:34:42	2.23	41700	2.23	买盘
600467	好当家	2018-07-06 13:33:57	2.24	69000	2.24	买盘
600467	好当家	2018-07-06 13:29:23	2.24	51800	2.24	买盘
600467	好当家	2018-07-06 13:28:50	2.23	100000	2.23	买盘
600467	好当家	2018-07-06 13:28:26	2.23	50000	2.23	买盘
600467	好当家	2018-07-06 13:26:56	2.22	132057	2.22	买盘
600467	好当家	2018-07-06 13:15:06	2.22	200400	2.22	买盘
600467	好当家	2018-07-06 13:13:11	2.22	55000	2.21	买盘
600467	好当家	2018-07-06 13:12:14	2.21	50000	2.21	卖盘
600467	好当家	2018-07-06 13:10:29	2.21	160000	2.21	买盘
600467	好当家	2018-07-06 13:09:41	2.2	60000	2.21	卖盘
600467	好当家	2018-07-06 13:06:19	2.2	189400	2.2	买盘
600467	好当家	2018-07-06 13:06:07	2.2	189000	2.2	买盘
600467	好当家	2018-07-06 13:00:04	2.2	249586	2.18	买盘
600467	好当家	2018-07-06 11:19:43	2.17	100000	2.16	买盘
600467	好当家	2018-07-06 11:15:07	2.16	44662	2.16	卖盘
600467	好当家	2018-07-06 11:12:18	2.16	77900	2.16	卖盘
600467	好当家	2018-07-06 11:05:40	2.16	63300	2.16	卖盘
600467	好当家	2018-07-06 11:05:10	2.16	54400	2.17	卖盘
600467	好当家	2018-07-06 10:57:40	2.17	100000	2.17	卖盘
600467	好当家	2018-07-06 10:56:22	2.18	81400	2.18	卖盘
600467	好当家	2018-07-06 10:56:10	2.18	160000	2.19	卖盘
600467	好当家	2018-07-06 10:35:09	2.18	180000	2.19	卖盘
600467	好当家	2018-07-06 10:33:24	2.19	79400	2.19	卖盘
600467	好当家	2018-07-06 10:33:12	2.19	50000	2.19	卖盘
600467	好当家	2018-07-06 10:32:57	2.19	263100	2.19	卖盘
600467	好当家	2018-07-06 10:08:17	2.2	47700	2.2	卖盘
600467	好当家	2018-07-06 10:04:58	2.21	50000	2.2	买盘
600467	好当家	2018-07-06 09:50:47	2.21	77200	2.21	卖盘
600467	好当家	2018-07-06 09:42:58	2.21	340000	2.22	卖盘
600467	好当家	2018-07-06 09:38:39	2.21	153400	2.2	买盘
600467	好当家	2018-07-06 09:36:24	2.2	50800	2.2	买盘
600467	好当家	2018-07-06 09:31:53	2.2	100900	2.21	卖盘
600467	好当家	2018-07-06 09:30:04	2.2	90000	2.2	卖盘
