1	600077	1997-05-20	15.0	15.75	0.0	0.0	15.0	16.48	6435800	101121119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	600077	1997-05-21	15.5	14.55	0.0	0.0	14.55	15.68	3101500	46511053.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	600077	1997-05-22	13.11	13.13	0.0	0.0	13.1	13.99	1498000	19769620.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	600077	1997-05-23	13.25	14.35	0.0	0.0	12.88	14.44	1390600	19340911.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	600077	1997-05-26	14.8	14.46	0.0	0.0	13.51	14.87	1249500	17806430.0	0.0	14.448	0.0	0.0	0.0	0.0	0.0
6	600077	1997-05-27	14.5	14.35	0.0	0.0	14.01	14.8	812300	11725683.0	0.0	14.168	0.0	0.0	0.0	0.0	0.0
7	600077	1997-05-28	14.38	14.8	0.0	0.0	13.8	14.9	897500	13043074.0	0.0	14.218	0.0	0.0	0.0	0.0	0.0
8	600077	1997-05-29	14.78	16.1	0.0	0.0	14.62	16.2	4205900	66997882.0	0.0	14.812	0.0	0.0	0.0	0.0	0.0
9	600077	1997-05-30	15.97	16.15	0.0	0.0	15.32	16.38	1671100	26391419.0	0.0	15.172	0.0	0.0	0.0	0.0	0.0
10	600077	1997-06-02	16.55	16.58	0.0	0.0	16.1	16.62	2729100	44803320.0	0.0	15.596	15.022	0.0	0.0	0.0	0.0
11	600077	1997-06-03	16.58	16.18	0.0	0.0	16.06	16.97	1922900	31591515.0	0.0	15.962	15.065	0.0	0.0	0.0	0.0
12	600077	1997-06-04	16.18	15.92	0.0	0.0	15.62	16.3	849300	13530987.0	0.0	16.186	15.202	0.0	0.0	0.0	0.0
13	600077	1997-06-05	15.8	15.56	0.0	0.0	15.54	15.98	750700	11751052.0	0.0	16.078	15.445	0.0	0.0	0.0	0.0
14	600077	1997-06-06	14.22	14.45	0.0	0.0	14.1	14.95	957800	13870176.0	0.0	15.738	15.455	0.0	0.0	0.0	0.0
15	600077	1997-06-09	14.3	14.0	0.0	0.0	13.51	14.45	378200	5222646.0	0.0	15.222	15.409	0.0	0.0	0.0	0.0
16	600077	1997-06-10	14.0	13.32	0.0	0.0	13.2	14.37	309900	4279195.0	0.0	14.65	15.306	0.0	0.0	0.0	0.0
17	600077	1997-06-11	13.2	13.3	0.0	0.0	12.7	13.33	407200	5308124.0	0.0	14.126	15.156	0.0	0.0	0.0	0.0
18	600077	1997-06-12	13.3	13.5	0.0	0.0	13.14	13.68	506100	6795804.0	0.0	13.714	14.896	0.0	0.0	0.0	0.0
19	600077	1997-06-13	12.8	14.03	0.0	0.0	12.8	14.18	379300	5160790.0	0.0	13.63	14.684	0.0	0.0	0.0	0.0
20	600077	1997-06-16	14.16	14.08	0.0	0.0	13.8	14.3	343500	4827798.0	0.0	13.646	14.434	14.728	0.0	0.0	0.0
21	600077	1997-06-17	13.82	13.8	0.0	0.0	13.65	13.91	259600	3580410.0	0.0	13.742	14.196	14.6305	0.0	0.0	0.0
22	600077	1997-06-18	13.69	13.5	0.0	0.0	13.2	13.85	252600	3461379.0	0.0	13.782	13.954	14.578	0.0	0.0	0.0
23	600077	1997-06-19	13.63	13.69	0.0	0.0	13.42	13.84	274600	3753134.0	0.0	13.82	13.767	14.606	0.0	0.0	0.0
24	600077	1997-06-20	13.69	14.18	0.0	0.0	13.69	14.22	367100	5152763.0	0.0	13.85	13.74	14.5975	0.0	0.0	0.0
25	600077	1997-06-23	14.26	13.8	0.0	0.0	13.55	14.44	386800	5381334.0	0.0	13.794	13.72	14.5645	0.0	0.0	0.0
26	600077	1997-06-24	13.99	14.15	0.0	0.0	13.46	14.35	957300	13285567.0	0.0	13.864	13.803	14.5545	0.0	0.0	0.0
27	600077	1997-06-25	14.18	14.0	0.0	0.0	13.83	14.19	312400	4373463.0	0.0	13.964	13.873	14.5145	0.0	0.0	0.0
28	600077	1997-06-26	13.78	13.7	0.0	0.0	13.66	13.9	234100	3226737.0	0.0	13.966	13.893	14.3945	0.0	0.0	0.0
29	600077	1997-06-27	13.5	13.6	0.0	0.0	13.5	14.1	272500	3726553.0	0.0	13.85	13.85	14.267	0.0	0.0	0.0
30	600077	1997-07-02	14.25	13.6	0.0	0.0	12.85	14.25	459200	6297356.0	0.0	13.81	13.802	14.118	14.4193	0.0	0.0
31	600077	1997-07-03	13.68	13.6	0.0	0.0	13.15	13.85	252800	3426842.0	0.0	13.7	13.782	13.989	14.3477	0.0	0.0
32	600077	1997-07-04	13.78	13.75	0.0	0.0	13.4	13.79	223100	3045585.0	0.0	13.65	13.807	13.8805	14.321	0.0	0.0
33	600077	1997-07-07	13.85	14.15	0.0	0.0	13.8	14.65	991300	14202174.0	0.0	13.74	13.853	13.81	14.355	0.0	0.0
34	600077	1997-07-08	14.32	15.0	0.0	0.0	14.15	15.21	1224300	18002215.0	0.0	14.02	13.935	13.8375	14.3767	0.0	0.0
35	600077	1997-07-09	15.0	14.88	0.0	0.0	14.7	15.1	806300	12011795.0	0.0	14.276	14.043	13.8815	14.3907	0.0	0.0
36	600077	1997-07-10	16.37	15.14	0.0	0.0	15.02	16.37	1963100	30747713.0	0.0	14.584	14.142	13.9725	14.417	0.0	0.0
37	600077	1997-07-11	15.0	15.45	0.0	0.0	14.91	15.49	1508600	22987385.0	0.0	14.924	14.287	14.08	14.4387	0.0	0.0
38	600077	1997-07-14	15.9	15.71	0.0	0.0	15.45	15.95	1231200	19262484.0	0.0	15.236	14.488	14.1905	14.4257	0.0	0.0
39	600077	1997-07-15	15.65	16.01	0.0	0.0	15.5	16.1	1381300	21943207.0	0.0	15.438	14.729	14.2895	14.421	0.0	0.0
40	600077	1997-07-16	16.0	15.7	0.0	0.0	15.5	16.09	792100	12501886.0	0.0	15.602	14.939	14.3705	14.3917	0.0	0.0
41	600077	1997-07-17	15.7	15.94	0.0	0.0	15.6	16.1	856100	13613988.0	0.0	15.762	15.173	14.4775	14.3837	0.0	0.0
42	600077	1997-07-18	16.01	16.49	0.0	0.0	15.85	16.6	1847300	30146953.0	0.0	15.97	15.447	14.627	14.4027	0.0	0.0
43	600077	1997-07-21	16.69	16.2	0.0	0.0	16.1	16.95	1174000	19568529.0	0.0	16.068	15.652	14.7525	14.424	0.0	0.0
44	600077	1997-07-22	16.03	16.2	0.0	0.0	15.68	16.38	910600	14544171.0	0.0	16.106	15.772	14.8535	14.4823	0.0	0.0
45	600077	1997-07-23	16.3	15.8	0.0	0.0	15.7	16.5	568700	9112709.0	0.0	16.126	15.864	14.9535	14.5423	0.0	0.0
46	600077	1997-07-24	15.88	15.25	0.0	0.0	15.25	15.9	484800	7532542.0	0.0	15.988	15.875	15.0085	14.6067	0.0	0.0
47	600077	1997-07-25	15.2	15.4	0.0	0.0	14.9	15.41	549600	8319612.0	0.0	15.77	15.87	15.0785	14.6767	0.0	0.0
48	600077	1997-07-28	15.1	14.97	0.0	0.0	14.91	15.2	318400	4774513.0	0.0	15.524	15.796	15.142	14.7257	0.0	0.0
49	600077	1997-07-29	14.97	14.97	0.0	0.0	14.79	15.21	172800	2591796.0	0.0	15.278	15.692	15.2105	14.757	0.0	0.0
50	600077	1997-07-30	15.1	15.4	0.0	0.0	15.0	15.5	186900	2862393.0	0.0	15.198	15.662	15.3005	14.801	0.0	0.0
51	600077	1997-07-31	15.5	15.67	0.0	0.0	15.5	15.75	280300	4387993.0	0.0	15.282	15.635	15.404	14.8633	0.0	0.0
52	600077	1997-08-01	15.58	15.45	0.0	0.0	15.2	15.7	156700	2411909.0	0.0	15.292	15.531	15.489	14.9283	0.0	0.0
53	600077	1997-08-04	15.45	15.3	0.0	0.0	15.21	15.47	174600	2668192.0	0.0	15.358	15.441	15.5465	14.982	0.0	0.0
54	600077	1997-08-05	15.4	15.6	0.0	0.0	15.05	15.6	163700	2505768.0	0.0	15.484	15.381	15.5765	15.0293	0.0	0.0
55	600077	1997-08-06	15.55	15.2	0.0	0.0	15.13	15.73	115600	1777644.0	0.0	15.444	15.321	15.5925	15.076	0.0	0.0
56	600077	1997-08-07	15.08	15.2	0.0	0.0	14.91	15.39	242300	3649581.0	0.0	15.35	15.316	15.5955	15.111	0.0	0.0
57	600077	1997-08-08	15.5	14.89	0.0	0.0	14.8	15.5	276800	4158818.0	0.0	15.238	15.265	15.5675	15.1407	0.0	0.0
58	600077	1997-08-11	14.78	14.08	0.0	0.0	13.7	14.78	485600	6854054.0	0.0	14.994	15.176	15.486	15.1533	0.0	0.0
59	600077	1997-08-12	14.0	14.1	0.0	0.0	13.8	14.39	208600	2945190.0	0.0	14.694	15.089	15.3905	15.17	0.0	0.0
60	600077	1997-08-13	14.0	13.9	0.0	0.0	13.9	14.25	143700	2022027.0	0.0	14.434	14.939	15.3005	15.18	14.7997	0.0
61	600077	1997-08-14	13.9	14.45	0.0	0.0	13.82	14.46	209800	2939614.0	0.0	14.284	14.817	15.226	15.2083	14.778	0.0
62	600077	1997-08-15	14.0	13.6	0.0	0.0	13.03	14.0	312500	4240644.0	0.0	14.026	14.632	15.0815	15.2033	14.7622	0.0
63	600077	1997-08-19	14.0	13.68	0.0	0.0	13.23	14.0	131000	1811253.0	0.0	13.946	14.47	14.9555	15.1877	14.7713	0.0
64	600077	1997-08-20	14.37	14.26	0.0	0.0	13.88	14.38	217300	3089321.0	0.0	13.978	14.336	14.8585	15.163	14.7698	0.0
65	600077	1997-08-21	14.3	14.0	0.0	0.0	13.75	14.45	312400	4371522.0	0.0	13.998	14.216	14.7685	15.1337	14.7622	0.0
66	600077	1997-08-22	14.0	13.95	0.0	0.0	13.78	14.0	357600	4953784.0	0.0	13.898	14.091	14.7035	15.094	14.7555	0.0
67	600077	1997-08-25	14.0	13.88	0.0	0.0	13.8	14.1	487300	6757461.0	0.0	13.954	13.99	14.6275	15.0417	14.7402	0.0
68	600077	1997-08-26	13.89	13.5	0.0	0.0	13.33	13.9	288900	2433828.0	0.0	13.918	13.932	14.554	14.968	14.6968	0.0
69	600077	1997-08-27	13.28	13.38	0.0	0.0	12.96	13.6	325200	2701655.0	0.0	13.742	13.86	14.4745	14.8803	14.6507	0.0
70	600077	1997-08-28	13.44	14.11	0.0	0.0	13.44	14.37	539600	4741410.0	0.0	13.764	13.881	14.41	14.8273	14.6095	0.0
71	600077	1997-08-29	14.08	13.92	0.0	0.0	13.76	14.11	208000	1811129.0	0.0	13.758	13.828	14.3225	14.76	14.5718	0.0
72	600077	1997-09-01	14.0	14.43	0.0	0.0	14.0	14.56	553700	4975122.0	0.0	13.868	13.911	14.2715	14.6913	14.547	0.0
73	600077	1997-09-02	14.24	14.8	0.0	0.0	14.21	14.94	609000	5551153.0	0.0	14.128	14.023	14.2465	14.6447	14.5343	0.0
74	600077	1997-09-03	14.8	15.2	0.0	0.0	14.8	15.2	648900	6076127.0	0.0	14.492	14.117	14.2265	14.6113	14.5468	0.0
75	600077	1997-09-04	15.28	15.68	0.0	0.0	15.01	15.95	1190100	11684917.0	0.0	14.806	14.285	14.2505	14.6073	14.5748	0.0
76	600077	1997-09-05	15.68	15.36	0.0	0.0	15.2	15.71	549500	5311144.0	0.0	15.094	14.426	14.2585	14.611	14.6088	0.0
77	600077	1997-09-08	15.39	15.17	0.0	0.0	15.12	15.63	411500	3915128.0	0.0	15.242	14.555	14.2725	14.6033	14.64	0.0
78	600077	1997-09-09	15.02	14.67	0.0	0.0	14.64	15.14	397300	3675871.0	0.0	15.216	14.672	14.302	14.5933	14.6595	0.0
79	600077	1997-09-10	14.64	14.72	0.0	0.0	14.4	14.88	285200	2607068.0	0.0	15.12	14.806	14.333	14.585	14.671	0.0
80	600077	1997-09-11	14.8	14.62	0.0	0.0	14.56	15.04	232900	2143664.0	0.0	14.908	14.857	14.369	14.559	14.68	0.0
81	600077	1997-09-12	14.62	14.24	0.0	0.0	14.16	14.67	235000	2122926.0	0.0	14.684	14.889	14.3585	14.5113	14.6873	0.0
82	600077	1997-09-15	14.24	13.84	0.0	0.0	13.78	14.24	255200	2212996.0	0.0	14.418	14.83	14.3705	14.4577	14.693	0.0
83	600077	1997-09-16	13.81	13.92	0.0	0.0	13.14	14.08	250700	2130375.0	0.0	14.268	14.742	14.3825	14.4117	14.6968	0.0
84	600077	1997-09-17	14.06	13.68	0.0	0.0	13.63	14.08	99500	861609.0	0.0	14.06	14.59	14.3535	14.3477	14.6885	0.0
