0.0	0.0	2	0.113	603999	2015-12-10	2015-12-10	2015-12-11
13.929	0.113	1	10.647	603999	2016-01-07	2015-12-11	2016-01-13
-0.918	10.647	2	-0.096	603999	2016-02-15	2016-01-13	2016-02-22
0.1	-0.096	1	-0.34	603999	2016-02-23	2016-02-22	2016-02-25
-2.611	-0.34	2	-2.208	603999	2016-03-10	2016-02-25	2016-03-15
0.641	-2.208	1	0.019	603999	2016-04-15	2016-03-15	2016-04-21
-1.274	0.019	2	-1.071	603999	2016-05-19	2016-04-21	2016-05-25
0.896	-1.071	1	0.268	603999	2016-06-08	2016-05-25	2016-06-16
0.219	0.268	2	0.339	603999	2016-06-17	2016-06-16	2016-06-20
1.947	0.339	1	1.599	603999	2016-07-13	2016-06-20	2016-07-19
-0.899	1.599	2	-0.491	603999	2016-08-11	2016-07-19	2016-08-17
-0.161	-0.491	1	-0.299	603999	2016-08-26	2016-08-17	2016-09-02
-0.683	-0.299	2	-0.469	603999	2016-09-21	2016-09-02	2016-09-23
4.718	-0.469	1	3.493	603999	2016-10-24	2016-09-23	2016-10-27
-2.558	3.493	2	-1.948	603999	2016-12-15	2016-10-27	2016-12-21
-1.829	-1.948	1	-1.944	603999	2016-12-22	2016-12-21	2016-12-29
-2.001	-1.944	2	-1.848	603999	2016-12-30	2016-12-29	2017-01-04
-1.312	-1.848	1	-1.58	603999	2017-01-12	2017-01-04	2017-01-16
-1.829	-1.58	2	-1.672	603999	2017-01-19	2017-01-16	2017-01-25
0.187	-1.672	1	0.056	603999	2017-03-08	2017-01-25	2017-03-15
-1.645	0.056	2	-1.527	603999	2017-05-15	2017-03-15	2017-05-17
-1.388	-1.527	1	-1.555	603999	2017-05-19	2017-05-17	2017-05-23
-1.763	-1.555	2	-1.65	603999	2017-06-02	2017-05-23	2017-06-06
0.276	-1.65	1	0.043	603999	2017-07-03	2017-06-06	2017-07-10
-0.79	0.043	2	-0.561	603999	2017-07-19	2017-07-10	2017-08-01
0.473	-0.561	1	0.355	603999	2017-09-21	2017-08-01	2017-09-26
-1.216	0.355	2	-1.066	603999	2017-11-27	2017-09-26	2017-12-01
-1.06	-1.066	1	-1.112	603999	2017-12-04	2017-12-01	2017-12-05
-1.112	-1.112	2	-1.034	603999	2017-12-05	2017-12-05	2017-12-08
0.213	-1.034	1	-0.025	603999	2018-01-29	2017-12-08	2018-02-01
